id,dataset,rmse,mape
LAT_day_40,LAT,15.806116959371563,1.2712445629635616
LAT_day_41,LAT,11.355982270738773,1.0492340726489853
LAT_day_42,LAT,17.68827295130873,1.385268539997829
LAT_day_43,LAT,26.414169177419407,2.5090304122417555
LAT_day_44,LAT,31.327570392015186,3.350315169446979
LAT_day_45,LAT,21.02974084481309,2.2640034369849498
LAT_day_46,LAT,21.922210959055505,1.5936752245153758
LAT_day_47,LAT,12.737739202856996,1.1568187727647268
LAT_day_48,LAT,10.922072452912344,0.988834426320035
LAT_day_49,LAT,15.661790021152328,1.6257767598755128
LAT_day_50,LAT,22.22611077089287,2.6000136266003504
LAT_day_51,LAT,16.678329252855836,1.5551727961058586
LAT_day_52,LAT,10.998105897532236,1.0151117180212816
LAT_day_53,LAT,14.993053947300618,1.3839355327255527
LAT_day_54,LAT,14.52440474970776,1.2583859774661572
LAT_day_55,LAT,11.062323444918793,1.1133055318165366
LAT_day_56,LAT,8.76783895837509,0.7451739601591569
LAT_day_57,LAT,28.35268946678604,3.1340925674492723
LAT_day_58,LAT,16.993871444337415,1.7653692463468775
LAT_day_59,LAT,23.88688622096512,2.3212403038836666
LAT_day_60,LAT,12.977544708713843,1.2375994941329111
LAT_day_61,LAT,25.238033468028632,2.099912075272078
LAT_day_62,LAT,8.79156792993529,0.8518768722151826
LAT_day_63,LAT,19.41541483804385,1.6353657086427567
LAT_day_64,LAT,33.95033136804411,3.821577314395853
LAT_day_65,LAT,25.277625152164383,2.8492421150490213
LAT_day_66,LAT,34.22596480256863,3.8626769813661097
LAT_day_67,LAT,22.884674639009692,2.3439588716844355
LAT_day_68,LAT,16.702045782877416,1.5541455145242162
LAT_day_69,LAT,12.347401885956954,1.0011003200621913
LAT_day_70,LAT,7.5249584716462055,0.6831080711714055
LAT_day_71,LAT,13.892443989449804,1.4579099253049435
LAT_day_72,LAT,37.61814721646987,4.020338698777894
LAT_day_73,LAT,15.14100392972672,1.6156658316130672
LAT_day_74,LAT,9.96452039320843,0.901213206085981
LAT_day_75,LAT,38.88283683066347,3.7159270686014967
LAT_day_76,LAT,12.146673069884883,0.9538312833591754
LAT_day_77,LAT,26.575364531836623,2.384471383907902
LAT_day_78,LAT,46.964969214653316,5.6185997013362545
LAT_day_79,LAT,42.69672606496506,5.429895301596147
LAT_day_80,LAT,22.002840725688127,2.279287233144407
LAT_day_81,LAT,14.068285846778442,1.3128182788039071
LAT_day_82,LAT,10.575128052810204,1.0362711148727106
LAT_day_83,LAT,30.407647064513228,2.6087839010996787
LAT_day_84,LAT,102.24582306056973,10.75514487313325
LAT_day_85,LAT,27.48332827976505,3.2897055639552066
LAT_day_86,LAT,57.83057149985637,7.748710346102233
LAT_day_87,LAT,45.74248572170078,4.345912106248597
LAT_day_88,LAT,104.66215489214173,8.927942187395903
LAT_day_89,LAT,13.859413166989912,1.4166413636004835
LAT_day_90,LAT,21.3873015283992,2.0323158339834015
LAT_day_91,LAT,22.71746758187042,2.2857996137855716
LAT_day_92,LAT,20.47457773272341,2.1833733168512643
LAT_day_93,LAT,25.383721817994566,2.557103981973565
LAT_day_94,LAT,35.212450449616064,3.202270825053156
LAT_day_95,LAT,11.197097838279346,1.0619636930989738
LAT_day_96,LAT,20.601375358617847,1.9124331070922695
LAT_day_97,LAT,10.851267207105353,0.9800380227857102
LAT_day_98,LAT,10.220485963658152,0.7860779945130144
LAT_day_99,LAT,31.480814263081992,3.806117457905754
LAT_day_100,LAT,19.417560780558063,2.504573875983611
LAT_day_101,LAT,20.003124755897513,2.376670213516497
LAT_day_102,LAT,12.089940722214756,1.3413818781687217
LAT_day_103,LAT,13.57847561400027,1.390979256004274
LAT_day_104,LAT,21.376583761989036,2.141875003871134
LAT_day_105,LAT,10.537630979810721,0.9808154773162168
LAT_day_106,LAT,20.59732992404598,2.6402662470962053
LAT_day_107,LAT,18.207141456033124,1.7136157573335693
LAT_day_108,LAT,18.29048021968441,1.7723381600740422
LAT_day_109,LAT,27.962027823460872,2.80540583285616
LAT_day_110,LAT,23.50354583178178,2.5434255833675024
LAT_day_111,LAT,7.582875444051551,0.7396538022026087
LAT_day_112,LAT,26.084797615980587,2.022543714781055
LAT_day_113,LAT,22.861904265976328,2.565393543987973
LAT_day_114,LAT,27.783388322281116,3.278714225810462
LAT_day_115,LAT,62.9252201691288,6.407384618474141
LAT_day_116,LAT,82.23239426568259,8.35097628355893
LAT_day_117,LAT,65.70736894240503,5.80212611775665
LAT_day_118,LAT,20.727397328174128,1.8585159161672522
LAT_day_119,LAT,20.985113771433312,2.237465067164937
LAT_day_120,LAT,48.82366229606296,5.578822852853768
LAT_day_121,LAT,21.940259797914884,2.43147139327262
LAT_day_122,LAT,18.942896645796633,2.086534021080179
LAT_day_123,LAT,13.106932008165247,1.5047540396672567
LAT_day_124,LAT,10.922072452912344,1.2015836241103095
LAT_day_125,LAT,10.661457061146317,1.1800262870004283
LAT_day_126,LAT,20.710303393882636,1.6196969661495642
LAT_day_127,LAT,78.04192249468657,9.735974327777788
LAT_day_128,LAT,21.829834325222595,2.759635704211143
LAT_day_129,LAT,20.766559657295186,2.573969447092277
LAT_day_130,LAT,27.796132824549534,2.646238543172345
LAT_day_131,LAT,11.534368932311237,1.2844995378573287
LAT_day_132,LAT,8.0156097709407,0.8595854981995736
LAT_day_133,LAT,10.610529361598003,1.2566718934814438
LAT_day_134,LAT,12.726285134843291,1.43652299623424
LAT_day_135,LAT,19.09297427502239,2.1144494114793475
LAT_day_136,LAT,16.64832323889306,2.0117270873317126
LAT_day_137,LAT,30.27856777766522,2.5987782714228054
LAT_day_138,LAT,46.61812952060604,4.60036614733508
LAT_day_139,LAT,12.16894955751454,1.1147773340118683
LAT_day_140,LAT,14.770466027403018,1.6485224789901702
LAT_day_141,LAT,9.537207837377423,1.1395346592437348
LAT_day_142,LAT,14.409198450989562,1.6242898637866372
LAT_day_143,LAT,17.451122217974024,1.784403914664584
LAT_day_144,LAT,9.194654243997796,0.9721475512299701
LAT_day_145,LAT,7.756717518813397,0.825202942660286
LAT_day_146,LAT,10.688779163215974,1.01958024636566
LAT_day_147,LAT,13.555441711725958,1.5305192001747692
LAT_day_148,LAT,19.542688317288047,1.9924191703313259
LAT_day_149,LAT,14.142135623730951,1.8667287517458502
LAT_day_150,LAT,20.305992547357377,2.227442649060818
LAT_day_151,LAT,9.691061173404421,0.8326073069627454
LAT_day_152,LAT,8.857670875198137,0.9511704390382294
LAT_day_153,LAT,6.363961030678928,0.6483560664333164
LAT_day_154,LAT,11.658330355015107,1.3429229570989016
LAT_day_155,LAT,18.133762249829275,2.190221388015511
LAT_day_156,LAT,14.930394055974098,2.048783150238088
LAT_day_157,LAT,9.8340395226648,1.0922556697657773
LAT_day_158,LAT,15.371781505950008,1.5329803294813489
LAT_day_159,LAT,12.75081696729011,1.5043931620295201
LAT_day_160,LAT,10.588909292273685,1.2091542960184454
LAT_day_161,LAT,14.388942513842588,1.386705430493924
LAT_day_162,LAT,69.90588911767973,6.922355713459076
LAT_day_163,LAT,18.596594670351163,2.3132108332132644
LAT_day_164,LAT,67.84172757234296,5.889016835710157
LAT_day_165,LAT,28.431936268921255,2.9537793345681727
LAT_day_166,LAT,143.64887747560022,17.803422289916327
LAT_day_167,LAT,48.33390804256021,6.277730972399456
LAT_day_168,LAT,35.84689665786984,4.213265077095413
LAT_day_169,LAT,69.83731094479512,9.267314334285004
LAT_day_170,LAT,20.47559522944327,2.8297181822141932
LAT_day_171,LAT,113.67680795424661,10.850961691397314
LAT_day_172,LAT,36.28073409768147,3.7489678021568573
LAT_day_173,LAT,11.718930554164631,1.2226584786445311
LAT_day_174,LAT,26.91885955979562,2.474492599195811
LAT_day_175,LAT,20.43995270705553,1.7515727933143408
LAT_day_176,LAT,19.312129176590894,2.3768037870735146
LAT_day_177,LAT,13.140268896284683,1.4295685493976993
LAT_day_178,LAT,20.423638265500102,2.1429110721068594
LAT_day_179,LAT,17.9942120323916,1.7123791535887563
LAT_day_180,LAT,16.231399611041965,1.5543112144415714
LAT_day_181,LAT,10.935416468216166,1.0583159835905631
LAT_day_182,LAT,9.462645859730072,0.9330566296100171
LAT_day_183,LAT,15.989579940281942,1.8494613739788361
LAT_day_184,LAT,11.828637565952668,1.109459526036268
LAT_day_185,LAT,8.817596044274199,0.8966299784719575
LAT_day_186,LAT,10.862780491200215,1.036277635400209
LAT_day_187,LAT,13.279056191361393,1.3495502233839414
LAT_day_188,LAT,14.130345596151095,1.193798584748157
LAT_day_189,LAT,16.65332799572906,1.6109898942811907
LAT_day_190,LAT,10.95825411885184,1.0345839549880316
LAT_day_191,LAT,11.543396380615196,1.4049493536961721
LAT_day_192,LAT,20.787616505987405,2.1212057856978683
LAT_day_193,LAT,11.942570912496187,1.2542895967397376
LAT_day_194,LAT,10.012492197250394,1.1282220545140857
LAT_day_195,LAT,6.123724356957945,0.6807245515996064
LAT_day_196,LAT,10.897247358851684,1.1557880481679212
LAT_day_197,LAT,8.923284148787374,1.091573046359264
LAT_day_198,LAT,14.165686240583852,1.726821018514146
LAT_day_199,LAT,32.57299494980466,3.383613990699388
LAT_day_200,LAT,9.057685502746642,0.8859015613186126
LAT_day_201,LAT,13.521587677981213,1.3161782371868465
LAT_day_202,LAT,3.8459935864047754,0.3186888930538142
LAT_day_203,LAT,17.75880063517804,2.1371965454026
LAT_day_204,LAT,13.282193593931186,1.4973899682787983
LAT_day_205,LAT,8.565920849505908,0.9695888167989075
LAT_day_206,LAT,47.31763237243949,4.21157658111607
LAT_day_207,LAT,13.561587910958902,1.3400333780076488
LAT_day_208,LAT,8.06225774829855,0.7414220712502341
LAT_day_209,LAT,6.87386354243376,0.6386482534764428
LAT_day_210,LAT,14.381701336536416,1.586674308645936
LAT_day_211,LAT,10.620342116272276,1.1130854172897582
LAT_day_212,LAT,17.752934029806642,2.379800510244937
LAT_day_213,LAT,21.611146815166165,2.7896938577625994
LAT_day_214,LAT,13.033610397737075,1.2148916453122132
LAT_day_215,LAT,7.438637868140466,0.6528349251218972
LAT_day_216,LAT,10.03535417079703,1.0060056536651365
LAT_day_217,LAT,9.119576013536301,0.7963312849928317
LAT_day_218,LAT,8.930285549745875,0.9504962443875821
LAT_day_219,LAT,23.68807716974934,2.295601158856937
LAT_day_220,LAT,16.278820596099706,2.015491091792652
LAT_day_221,LAT,14.740816350075956,1.0549317413961068
LAT_day_222,LAT,9.066881124914637,0.8794927916934129
LAT_day_223,LAT,10.973452814254347,1.0782441238245242
LAT_day_224,LAT,10.171446963600278,0.8619634842759578
LAT_day_225,LAT,9.5524865872714,1.158137778228193
LAT_day_226,LAT,13.30413469565007,1.6805622148651211
LAT_day_227,LAT,16.32993161855452,1.7395290352122685
LAT_day_228,LAT,13.49536957626578,1.5009461007869476
LAT_day_229,LAT,29.313677126329043,2.8566001658690285
LAT_day_230,LAT,22.435091560618453,1.9907542278932437
LAT_day_231,LAT,12.238940585960316,1.10385134644361
LAT_day_232,LAT,14.181854603682835,1.343104598445897
LAT_day_233,LAT,12.345714506121817,1.544032150434791
LAT_day_234,LAT,15.786333752120324,1.8337108340516144
LAT_day_235,LAT,10.653637876331258,1.0311256059137757
LAT_day_236,LAT,20.290597165518154,1.7879447489840246
LAT_day_237,LAT,15.169871456278065,1.4655795089983765
LAT_day_238,LAT,19.944715256595334,2.27563322471017
LAT_day_239,LAT,18.952792230521954,1.9672623865956351
LAT_day_240,LAT,17.429620382173177,1.7120864769890185
LAT_day_241,LAT,35.298725189445584,3.4830244617153348
LAT_day_242,LAT,16.650825805346713,1.879674623232297
LAT_day_243,LAT,8.139410298049853,0.8533907998690001
LAT_day_244,LAT,23.08679276123039,2.290189964646572
LAT_day_245,LAT,9.201449161228174,1.0219597841567027
LAT_day_246,LAT,15.49327811235139,1.6371090267104247
LAT_day_247,LAT,10.064376119097828,1.1325252418492702
LAT_day_248,LAT,16.197993702925064,1.8858788823387147
LAT_day_249,LAT,10.406328202909355,0.9681949731363872
LAT_day_250,LAT,13.547755041580382,1.141004296017944
LAT_day_251,LAT,23.523038352503136,2.303471234430106
LAT_day_252,LAT,14.534441853748634,1.4311122324080106
LAT_day_253,LAT,8.018208444949948,0.7236872502277594
LAT_day_254,LAT,12.077872329181163,1.2564949780779202
LAT_day_255,LAT,35.74621192051917,3.517409570162184
LAT_day_256,LAT,12.851718432438,1.2508976293133558
LAT_day_257,LAT,10.240849574132021,1.0590179145915408
LAT_day_258,LAT,18.246004128758347,1.3478594783042692
LAT_day_259,LAT,27.894145144336893,2.488767874310526
LAT_day_260,LAT,27.49014975101688,2.7775007643970757
LAT_day_261,LAT,10.688779163215974,1.073264951549273
LAT_day_262,LAT,17.605633568075117,1.8129256758621999
LAT_day_263,LAT,9.320675941153624,1.0017828757814204
LAT_day_264,LAT,11.715374513859981,1.1018846905018742
LAT_day_265,LAT,15.101048528717026,1.6089170916530604
LAT_day_266,LAT,8.418729120241368,0.8669730082721884
LAT_day_267,LAT,12.541597452743677,1.3720701514312146
LAT_day_268,LAT,18.34280058587928,2.1476786501823053
LAT_day_269,LAT,32.64965543462902,4.02628200722922
LAT_day_270,LAT,8.359126748650244,0.7433587479297427
LAT_day_271,LAT,5.180090089306685,0.5050101739882332
LAT_day_272,LAT,22.881032902093093,2.2956607347329943
LAT_day_273,LAT,16.86836289231017,1.844789342916049
LAT_day_274,LAT,14.349796746528037,1.636460947386557
LAT_day_275,LAT,13.841363131329707,1.7507360464439483
LAT_day_276,LAT,28.513885506304934,2.9217773479775064
LAT_day_277,LAT,9.094412203838868,0.8617069922434439
LAT_day_278,LAT,7.847504911329036,0.6671172066952564
LAT_day_279,LAT,10.53169818531972,1.0842909461488406
LAT_day_280,LAT,20.17114275394431,1.7024808111519196
LAT_day_281,LAT,14.127396551853895,1.6079762444106003
LAT_day_282,LAT,20.512191496766015,2.2872168367758725
LAT_day_283,LAT,9.755340417774597,0.8837116499758111
LAT_day_284,LAT,10.323920443965719,1.0568361614420132
LAT_day_285,LAT,18.487608462607238,1.667549917029299
LAT_day_286,LAT,29.669007398293594,3.009235848099596
LAT_day_287,LAT,8.843547553631028,0.7938804322248095
LAT_day_288,LAT,11.613569649336934,1.2575106134285088
LAT_day_289,LAT,14.553063824042917,1.378888232005558
LAT_day_290,LAT,21.10588385577191,1.840015502718672
LAT_day_291,LAT,16.60195771588399,1.616856719554199
LAT_day_292,LAT,12.670503804769037,1.0247190465099347
LAT_day_293,LAT,13.436579425831065,1.318349107674329
LAT_day_294,LAT,14.479871085982314,1.1836522477914078
LAT_day_295,LAT,9.414085191881366,0.9977765822523225
LAT_day_296,LAT,21.878452108562588,2.3711824239630115
LAT_day_297,LAT,32.96209944769902,3.1166130924921767
LAT_day_298,LAT,23.66167787795278,2.1765828071990474
LAT_day_299,LAT,40.00468722537398,3.7372449989634715
LAT_day_300,LAT,18.071616788027942,1.7549735819245702
LAT_day_301,LAT,15.803480629279107,1.4442905930375483
LAT_day_302,LAT,23.01539339949099,2.3797804858704237
LAT_day_303,LAT,16.55546234127375,1.8997468785244542
LAT_day_304,LAT,20.402205763103165,2.08279693561184
LAT_day_305,LAT,14.381701336536416,1.3239712835685222
LAT_day_306,LAT,21.332682281732257,2.0388240143362433
LAT_day_307,LAT,11.282360864050869,0.9427821109661604
LAT_day_308,LAT,14.603081866510234,1.2312293807968047
LAT_day_309,LAT,62.56896195399121,5.640591362442397
LAT_day_310,LAT,62.51166557798099,6.115689838937566
LAT_day_311,LAT,84.42847071140557,7.035853124659718
LAT_day_312,LAT,8.885850175044217,0.7059447915025835
LAT_day_313,LAT,8.134289561274953,0.747571486857801
LAT_day_314,LAT,117.08045666691488,11.611985414229341
LAT_day_315,LAT,48.77243073704652,4.623942802142097
LAT_day_316,LAT,26.452788132822597,2.914355009962437
LAT_day_317,LAT,24.7015519080617,2.7541013414405624
LAT_day_318,LAT,42.508332516500026,3.6049309986154654
LAT_day_319,LAT,17.574839970821927,1.5003130611847153
LAT_day_320,LAT,12.755717672217951,1.2742572472482112
LAT_day_321,LAT,16.831270500668293,1.4200768079944845
LAT_day_322,LAT,11.809247788632998,0.870713950887028
LAT_day_323,LAT,33.307906969166744,3.3930532317270936
LAT_day_324,LAT,17.58905909933786,1.9359915901066365
LAT_day_325,LAT,46.636895265444075,4.192656488773303
LAT_day_326,LAT,30.742207684766775,2.810656144394716
LAT_day_327,LAT,13.250786140200638,1.064591116673669
LAT_day_328,LAT,30.23105467340937,2.8252835443764766
LAT_day_329,LAT,10.858944086174617,0.9088390120953909
LAT_day_330,LAT,38.15647607768132,3.3427705796454994
LAT_day_331,LAT,39.496307844320505,3.8403716256260525
LAT_day_332,LAT,38.39379290111011,2.97283590317462
LAT_day_333,LAT,13.57847561400027,1.1593374155808136
LAT_day_334,LAT,12.303454799364282,1.022032888567514
LAT_day_335,LAT,14.82115605027714,1.1912922268346
LAT_day_336,LAT,21.743773054984423,1.5519710272646745
LAT_day_337,LAT,21.81073894514657,2.2282358681904877
LAT_day_338,LAT,26.281330509190994,3.0417853610156618
LAT_day_339,LAT,35.16627171974116,3.5367812130762317
LAT_day_340,LAT,12.237238250520416,1.0779922352555786
LAT_day_341,LAT,9.41851014403729,0.7969750755833304
LAT_day_342,LAT,15.10656590139974,1.1337636348896138
LAT_day_343,LAT,11.545201023224614,0.9663272985355335
LAT_day_344,LAT,11.84271928232701,1.1879780535699425
LAT_day_345,LAT,17.998842555379312,1.6581921529477115
LAT_day_346,LAT,21.335611857486846,1.7379421179799797
LAT_day_347,LAT,25.132150723724383,2.2305070621164202
LAT_day_348,LAT,34.61454414934085,3.0594592730544057
LAT_day_349,LAT,13.175102782647782,1.0272779137938162
LAT_day_350,LAT,91.2953083862108,8.717916718666165
LAT_day_351,LAT,53.25097808178425,4.877694020665426
LAT_day_352,LAT,25.297397758135784,2.428673452994745
LAT_day_353,LAT,17.811513130556875,1.7496867834677687
LAT_day_354,LAT,11.423659658795863,1.028167837867345
LAT_day_355,LAT,11.436418437022434,0.740440731564904
LAT_day_356,LAT,11.118677978968543,0.8387194263327747
LAT_day_357,LAT,78.08195480818001,7.6628038177210795
LAT_day_358,LAT,90.92882976995433,10.879466365146339
LAT_day_359,LAT,41.07969896027315,3.9231791932830635
LAT_day_360,LAT,26.399968434324563,2.8502307305964147
LAT_day_361,LAT,16.28777660292118,1.5574409901981368
LAT_day_362,LAT,23.58495283014151,1.8789942362501713
LAT_day_363,LAT,22.402566817219853,1.9181107247499547
LAT_day_364,LAT,20.367457704223504,1.8351111796798074
LAT_day_365,LAT,19.87460691435179,1.895569199836194
LAT_day_366,LAT,18.84254936749979,1.891033611188937
LAT_day_367,LAT,34.38265066376743,3.023193271534126
LAT_day_368,LAT,32.824025753503584,2.576176537042159
LAT_day_369,LAT,28.90934105094753,2.5982165671286377
LAT_day_370,LAT,29.855206134497436,2.495107014980787
LAT_day_371,LAT,35.641151309499904,3.5281103731887384
LAT_day_372,LAT,19.153981309377954,2.0139436401306594
LAT_day_373,LAT,27.17075633838705,2.900534511757922
LAT_day_374,LAT,21.646785750622037,2.19841893293955
LAT_day_375,LAT,14.745055668483136,1.1978341426899297
LAT_day_376,LAT,9.253377761660873,0.8226172983863905
LAT_day_377,LAT,23.544284515213736,2.0448947359500544
LAT_day_378,LAT,13.85490286264517,1.1653093655109679
LAT_day_379,LAT,13.515423288475528,1.2906574485145141
LAT_day_380,LAT,16.758082626999226,1.740672036717617
LAT_day_381,LAT,13.154530271608586,1.2816974042114913
LAT_day_382,LAT,14.247806848775006,1.2341298064797181
LAT_day_383,LAT,34.63379852109786,3.107480802460166
LAT_day_384,LAT,18.026600714869492,1.5491255427516324
LAT_day_385,LAT,18.998903477130813,1.6881026017178002
LAT_day_386,LAT,24.16350554038052,2.1773508442919103
LAT_day_387,LAT,53.14994512383495,5.051019067825459
LAT_day_388,LAT,10.651682183267267,0.9635333732702915
LAT_day_389,LAT,11.685104478209285,1.0725371111636997
LAT_day_390,LAT,17.46544206903068,1.41121360519147
LAT_day_391,LAT,9.79157801378307,0.8825770423327026
LAT_day_392,LAT,40.496913462633174,3.6519417901041082
LAT_day_393,LAT,35.51114848419672,3.2764123966146497
LAT_day_394,LAT,15.91513954279593,1.7269439922118435
LAT_day_395,LAT,18.371173070873837,1.596096469954678
LAT_day_396,LAT,19.640519341402356,1.6298076651494606
LAT_day_397,LAT,17.405698300652386,1.3564189913240043
LAT_day_398,LAT,13.470647101506792,1.0318336004686113
LAT_day_399,LAT,18.328029535841182,1.7927799134368119
LAT_day_400,LAT,16.862186493255653,1.7498440024201782
LAT_day_401,LAT,21.191586380762846,2.135009822880991
LAT_day_402,LAT,21.324868112136123,2.118205462343396
LAT_day_403,LAT,8.786827262062987,0.8506288363191857
LAT_day_404,LAT,36.416571319478535,3.029464282461684
LAT_day_405,LAT,32.21477404338989,3.363535050654811
LAT_day_406,LAT,12.801367114492107,1.1918616265829163
LAT_day_407,LAT,19.133304297306655,1.948450386058879
LAT_day_408,LAT,12.327138083648343,1.2630438597351414
LAT_day_409,LAT,34.00918993448683,2.623951118947286
LAT_day_410,LAT,16.46207763315433,1.540785801604082
LAT_day_411,LAT,15.858751527153705,1.3752378455753544
LAT_day_412,LAT,14.491376746189438,1.4472819185060875
LAT_day_413,LAT,13.476831971943554,1.1462696851004297
LAT_day_414,LAT,14.551632210855248,1.3727751358979745
LAT_day_415,LAT,26.154986777540785,2.3084179804776337
LAT_day_416,LAT,18.59435398178705,1.6788392569351565
LAT_day_417,LAT,16.710774967068403,1.4923693089033079
LAT_day_418,LAT,8.152198067597066,0.7089348385640151
LAT_day_419,LAT,23.922618307088936,2.1758211079437753
LAT_day_420,LAT,11.73314393786536,0.9449236582805149
LAT_day_421,LAT,26.776077631597452,2.648881856719738
LAT_day_422,LAT,18.718306547334883,1.848482851488751
LAT_day_423,LAT,16.51009792016187,1.7057600152558268
LAT_day_424,LAT,18.050854088749745,1.4712189581784254
LAT_day_425,LAT,17.10506747526397,1.640416429631357
LAT_day_426,LAT,19.7895174271633,1.6639228543570639
LAT_day_427,LAT,18.751666592599175,1.790560331575357
LAT_day_428,LAT,10.716031603785673,1.1159090522040538
LAT_day_429,LAT,25.718832270018275,2.395801310934646
LAT_day_430,LAT,28.130647581122858,2.9093309528513216
LAT_day_431,LAT,16.604467270386404,1.6648231579689656
LAT_day_432,LAT,20.015618901248097,2.0546581225963236
LAT_day_433,LAT,10.277402395547233,1.031913121191075
LAT_day_434,LAT,16.292892110774357,1.7347592593190182
LAT_day_435,LAT,20.119435048397026,2.1968008347904244
LAT_day_436,LAT,17.928097128994665,1.987767845258652
LAT_day_437,LAT,19.439007176293753,2.0359219420315204
LAT_day_438,LAT,8.793937305515279,0.8579531429183246
LAT_day_439,LAT,16.55042799043779,1.3993091218919673
LAT_day_440,LAT,11.084899638697681,0.8765778935592472
LAT_day_441,LAT,11.998263763283976,1.1138647849366223
LAT_day_442,LAT,21.652559509982492,2.6127878071998816
LAT_day_443,LAT,26.414169177419407,3.0722775925529637
LAT_day_444,LAT,28.994252303976847,3.2297647512204817
LAT_day_445,LAT,26.555758948546988,2.286568380383751
LAT_day_446,LAT,13.842868199907128,1.5056659478719243
LAT_day_447,LAT,10.352133435513023,0.7569594891018949
LAT_day_448,LAT,10.52774113156917,0.7474889604273544
LAT_day_449,LAT,18.30414342892523,1.563551886784507
LAT_day_450,LAT,24.143667216615345,2.614697700239903
LAT_day_451,LAT,28.57956729320209,2.8385176170867314
LAT_day_452,LAT,14.090481420684911,1.1789332568841306
LAT_day_453,LAT,16.77050983124842,1.6797326474819967
LAT_day_454,LAT,15.440746959479217,1.5915875284178336
LAT_day_455,LAT,16.374522893812816,1.6035876649305165
LAT_day_456,LAT,22.305642036638773,2.4510395733765926
LAT_day_457,LAT,26.87083301028583,3.503018884852352
LAT_day_458,LAT,20.029145430264034,2.325582226804846
LAT_day_459,LAT,15.070666873101535,1.7631240281898664
LAT_day_460,LAT,11.895377253370318,1.337795722993975
LAT_day_461,LAT,17.111156204846786,1.6894332467694446
LAT_day_462,LAT,113.99287258421028,12.87908005286631
LAT_day_463,LAT,22.692693390898608,3.022485550985831
LAT_day_464,LAT,113.82021642338705,14.832565324538797
LAT_day_465,LAT,27.801378862687127,3.4791355234555925
LAT_day_466,LAT,55.8949908310217,5.646285448775608
LAT_day_467,LAT,22.478693615658955,2.690963684502868
LAT_day_468,LAT,34.218659626973505,3.24435201972906
LAT_day_469,LAT,23.512408071767837,2.2937789424441246
LAT_day_470,LAT,44.78746104287077,5.359870686815279
LAT_day_471,LAT,44.87389738663967,5.388686344778154
LAT_day_472,LAT,56.72521485195098,5.111855939298506
LAT_day_473,LAT,14.102304776170454,1.5017830323577777
LAT_day_474,LAT,13.838352503098047,1.4447090891713463
LAT_day_475,LAT,30.009026419840193,3.329528220508024
LAT_day_476,LAT,29.888682361946525,3.277358530857926
LAT_day_477,LAT,17.929259140670965,2.1760468994567517
LAT_day_478,LAT,10.29967637032025,1.3650566266228992
LAT_day_479,LAT,20.226838606168783,2.3012807406653817
LAT_day_480,LAT,10.261172772479112,1.0138542486331963
LAT_day_481,LAT,98.49851944741776,11.151395188452714
LAT_day_482,LAT,104.12892649659524,9.985540180575107
LAT_day_483,LAT,23.534549071524612,2.6734061223714902
LAT_day_484,LAT,15.836403211167195,2.0243261990157473
LAT_day_485,LAT,24.74789553342533,3.2857730065817297
LAT_day_486,LAT,13.19090595827292,1.6626686676169493
LAT_day_487,LAT,11.258330249197702,1.1636641431248604
LAT_day_488,LAT,103.09987067563826,10.387166874555852
LAT_day_489,LAT,20.234047214204743,2.2801197686449384
LAT_day_490,LAT,7.277247648206933,0.8090079144272276
LAT_day_491,LAT,20.576078343552254,2.004892489402947
LAT_day_492,LAT,15.428598985866042,1.8546882114526888
LAT_day_493,LAT,31.065790402520477,3.198646091192351
LAT_day_494,LAT,15.66445019782054,1.7260441072228505
LAT_day_495,LAT,17.97799580969284,2.2740887527136504
LAT_day_496,LAT,12.858201014657274,1.3306060939828743
LAT_day_497,LAT,25.855366947695792,2.1425316253438798
LAT_day_498,LAT,25.352514668174436,2.8344770478139303
LAT_day_499,LAT,22.972810015320285,2.726305345128939
LAT_day_500,LAT,22.90287463762282,2.991906530602853
LAT_day_501,LAT,11.05667219374799,1.1611330567151648
LAT_day_502,LAT,17.21554530068682,1.7894278281334175
LAT_day_503,LAT,9.391929159301263,0.9865962976975085
LAT_day_504,LAT,26.53378349701879,2.9800674989598064
LAT_day_505,LAT,29.10899059282773,4.042338636870082
LAT_day_506,LAT,23.099422792211353,2.7069787801369927
LAT_day_507,LAT,33.92332039566096,3.580681691967675
LAT_day_508,LAT,18.173928212322913,1.6539314608666724
LAT_day_509,LAT,14.130345596151095,1.3048576156958158
LAT_day_510,LAT,8.514693182963201,0.8675943157473687
LAT_day_511,LAT,16.877006053602436,1.7290846924498744
LAT_day_512,LAT,23.599964689239123,2.938730966781609
LAT_day_513,LAT,20.259771305060017,3.0071610654585887
LAT_day_514,LAT,22.931964590937252,3.044954577731733
LAT_day_515,LAT,21.007935008784973,2.1446142579711323
LAT_day_516,LAT,17.42722965170693,1.5312247157790462
LAT_day_517,LAT,18.727208369998273,2.1727677174766384
LAT_day_518,LAT,11.704699910719626,1.2694664831767557
LAT_day_519,LAT,16.816410635645962,2.061495128976891
LAT_day_520,LAT,10.05194840151235,1.3146760811194278
LAT_day_521,LAT,9.17196816392207,1.032036658367652
LAT_day_522,LAT,19.689252567496478,2.1109403760926444
LAT_day_523,LAT,12.776932339180638,1.4609539146679222
LAT_day_524,LAT,8.051914886120775,0.9830942193530041
LAT_day_525,LAT,15.31203230578271,1.4852995620509657
LAT_day_526,LAT,18.603315116756296,2.5699361092015858
