id,dataset,rmse,mape
LAT_day_552,LAT,5.905505905508858,0.6466441276474226
LAT_day_553,LAT,36.42743929146452,3.881231280277147
LAT_day_554,LAT,13.355710389193082,1.665353291653177
LAT_day_555,LAT,16.0,2.153472296535668
LAT_day_556,LAT,24.355868560438022,2.857517268024747
LAT_day_557,LAT,17.513090342179286,1.8776695763666456
LAT_day_558,LAT,5.937171043518958,0.7023044210885757
LAT_day_559,LAT,14.175977332562766,1.2309314154694926
LAT_day_560,LAT,28.709754439911183,2.924306127804577
LAT_day_561,LAT,9.641490202937165,1.2934967466815928
LAT_day_562,LAT,12.786711852544421,1.621660566799148
LAT_day_563,LAT,13.167194082263693,1.56417579683792
LAT_day_564,LAT,16.387240971764182,1.585699663187808
LAT_day_565,LAT,17.868734333093283,2.1099718154474103
LAT_day_566,LAT,7.3682879060651985,0.8451917838961995
LAT_day_567,LAT,12.335585379975555,1.4453941583841077
LAT_day_568,LAT,16.879474715365603,2.2887815000593754
LAT_day_569,LAT,22.47127796395508,2.779223426197283
LAT_day_570,LAT,27.127016054111074,2.5634361794119873
LAT_day_571,LAT,18.09926333675858,2.1863741353362167
LAT_day_572,LAT,20.195915428620708,2.3379011124177143
LAT_day_573,LAT,17.517848041354853,1.7517313368620586
LAT_day_574,LAT,21.491277300337455,2.5042814043828074
LAT_day_575,LAT,23.38357685784334,2.6745791268156474
LAT_day_576,LAT,12.789970028633114,1.6672480290175757
LAT_day_577,LAT,19.11914398362716,2.429335213031088
LAT_day_578,LAT,17.09775813764288,2.2465489587853185
LAT_day_579,LAT,15.067901866771852,1.6286329166834372
LAT_day_580,LAT,17.001225446027902,1.4243165730172294
LAT_day_581,LAT,16.637057031418347,1.6585419481319166
LAT_day_582,LAT,22.20360331117452,2.7844831628339657
LAT_day_583,LAT,13.746211599321951,1.6195246455915402
LAT_day_584,LAT,43.60380335093106,4.804009185082051
LAT_day_585,LAT,18.801595676963167,2.1538262846798695
LAT_day_586,LAT,43.374819884352256,4.250566436633814
LAT_day_587,LAT,20.71834935510066,1.986800288570831
LAT_day_588,LAT,8.684276980075351,0.9636277540776813
LAT_day_589,LAT,23.387140341079185,3.139113057973692
LAT_day_590,LAT,29.846831210923103,3.7034683062779883
LAT_day_591,LAT,26.71999875249498,2.8561102261569964
LAT_day_592,LAT,20.257714579882894,2.2373119159916186
LAT_day_593,LAT,13.181426326464068,1.2231944342990722
LAT_day_594,LAT,14.518666146263804,1.7078746682865913
LAT_day_595,LAT,10.803163117038144,1.110604990318904
LAT_day_596,LAT,13.141854257802944,1.531228842116819
LAT_day_597,LAT,14.244882121894399,1.9201739949381538
LAT_day_598,LAT,41.868345242358615,4.255616018050485
LAT_day_599,LAT,24.66863730866921,2.920859755760964
LAT_day_600,LAT,13.919410907075054,1.2224298216133744
LAT_day_601,LAT,15.08448430231099,1.5223038042604644
LAT_day_602,LAT,13.641236503093602,1.4125790198416517
LAT_day_603,LAT,14.72667647502314,1.7827105267862544
LAT_day_604,LAT,14.370107863199914,1.862827299918773
LAT_day_605,LAT,20.908530954293912,2.688260363237815
LAT_day_606,LAT,21.860352238699175,2.9387309365755803
LAT_day_607,LAT,18.907670401189037,1.8835875704736655
LAT_day_608,LAT,11.412712210513327,1.2507893721127352
LAT_day_609,LAT,10.476163419878482,1.0910929708144217
LAT_day_610,LAT,13.411748581001659,1.4973848110946755
LAT_day_611,LAT,14.956882473742091,1.4886548343770054
LAT_day_612,LAT,39.414464350032716,4.030996339749082
LAT_day_613,LAT,26.489777902680373,2.670671447290489
LAT_day_614,LAT,16.754352668286927,1.8570847518717732
LAT_day_615,LAT,9.262379104024337,0.9360116193195588
LAT_day_616,LAT,20.50711258726266,1.9604823174236201
LAT_day_617,LAT,23.380012831476375,2.812361342500197
LAT_day_618,LAT,18.505629774026424,2.252128829682665
LAT_day_619,LAT,27.535583039647687,3.276250992304377
LAT_day_620,LAT,12.449899597988733,1.4452867544846706
LAT_day_621,LAT,7.73789377027108,0.7758156807631952
LAT_day_622,LAT,5.675238614660474,0.6474950392499406
LAT_day_623,LAT,13.307266185559428,1.3215602612489603
LAT_day_624,LAT,9.00925450115972,1.1403502105625603
LAT_day_625,LAT,13.233480267866046,1.5939140408926418
LAT_day_626,LAT,12.704985897932616,1.5828048726639055
LAT_day_627,LAT,9.504384952922168,1.090628568633274
LAT_day_628,LAT,7.138510582280686,0.8036899236552103
LAT_day_629,LAT,45.4972526643093,4.0299341013597525
LAT_day_630,LAT,11.59202311936963,1.2880564498755782
LAT_day_631,LAT,16.142593761020354,2.2242336403568346
LAT_day_632,LAT,14.898266118355295,2.235125289334368
LAT_day_633,LAT,55.787169970642296,6.423029087334332
LAT_day_634,LAT,24.314776028854006,2.4753779325101184
LAT_day_635,LAT,30.18829795356693,3.227973772396544
LAT_day_636,LAT,10.837819583907702,1.247087265517799
LAT_day_637,LAT,27.387649284546736,3.006193773418145
LAT_day_638,LAT,13.639709185560617,1.8174251833938833
LAT_day_639,LAT,22.155699041104526,2.9165994389712044
LAT_day_640,LAT,24.69902157306371,2.367218908471134
LAT_day_641,LAT,12.90348790056394,1.525503010210467
LAT_day_642,LAT,21.067352309517524,2.7374015853160096
LAT_day_643,LAT,19.495726027345924,1.9724152283826644
LAT_day_644,LAT,29.78884019225992,3.4990689969676145
LAT_day_645,LAT,18.467313466410502,2.2326775247913195
LAT_day_646,LAT,36.71228223179086,4.387474097733137
LAT_day_647,LAT,13.871433475552072,1.7338014088112463
LAT_day_648,LAT,18.4108210934041,1.9876937653800424
LAT_day_649,LAT,7.632168761236874,0.7658114158483207
LAT_day_650,LAT,9.800085033644692,0.9901354280391605
LAT_day_651,LAT,15.953056133543816,1.39513468774008
LAT_day_652,LAT,21.571586249817916,2.2166246128466294
LAT_day_653,LAT,20.675065497679405,2.2863169551371705
LAT_day_654,LAT,24.96664441476534,3.0139059054129618
LAT_day_655,LAT,25.89562382591571,2.3832955186108005
LAT_day_656,LAT,11.129914644776033,1.176337932325773
LAT_day_657,LAT,10.937321427113678,1.1594131134698367
LAT_day_658,LAT,6.645800679125628,0.6255566671906831
LAT_day_659,LAT,40.22074506188732,5.458469901897259
LAT_day_660,LAT,26.597305627951613,3.4901154667755985
LAT_day_661,LAT,32.59089852499723,3.587633180591084
LAT_day_662,LAT,19.839984879026495,2.0226603443581204
LAT_day_663,LAT,27.312237794317284,2.3979486937269034
LAT_day_664,LAT,10.758717395675006,0.9516693993924976
LAT_day_665,LAT,19.78004044485248,2.4901601358085212
LAT_day_666,LAT,22.13029597633073,2.221495512888554
LAT_day_667,LAT,12.851718432438,1.401015821943203
LAT_day_668,LAT,55.50450432172149,5.077421726009777
LAT_day_669,LAT,15.72815946002583,1.9952626726571123
LAT_day_670,LAT,7.44703520424963,0.748207554057291
LAT_day_671,LAT,13.994046353122222,1.5065692584121395
LAT_day_672,LAT,22.071852361473123,2.2000453506110045
LAT_day_673,LAT,11.772142257606868,1.3828038829824052
LAT_day_674,LAT,13.976170195491086,2.0639974122007
LAT_day_675,LAT,16.276260831857748,1.9258292515330573
LAT_day_676,LAT,18.82153022471871,2.1882552481681574
LAT_day_677,LAT,10.101567535123777,0.9704780389635262
LAT_day_678,LAT,9.530652303663864,1.0254672407550003
LAT_day_679,LAT,114.33594506249264,12.632423086837916
LAT_day_680,LAT,55.43351874092064,6.637715601265051
LAT_day_681,LAT,66.28568221468846,7.555882804833781
LAT_day_682,LAT,122.10651088291729,10.935972116407774
LAT_day_683,LAT,16.237815945091466,1.6713280250547708
LAT_day_684,LAT,13.641236503093602,1.380799549646749
LAT_day_685,LAT,10.933511177415363,1.0613485937433698
LAT_day_686,LAT,19.803198394872144,1.9743178669476096
LAT_day_687,LAT,29.379698205847294,2.851953735950974
LAT_day_688,LAT,16.93492446592741,2.068548204620389
LAT_day_689,LAT,12.82413089972702,1.466775281975423
LAT_day_690,LAT,17.97451900144572,2.0165677657397203
LAT_day_691,LAT,8.366600265340756,0.966500722100869
LAT_day_692,LAT,18.043927879852916,1.8905978112712516
LAT_day_693,LAT,15.737428845483835,1.5636466169185177
LAT_day_694,LAT,11.916375287812984,1.3075367340752173
LAT_day_695,LAT,18.54274341442855,1.8698720465721013
LAT_day_696,LAT,31.39400155019002,3.49882151220297
LAT_day_697,LAT,22.236419076221182,2.118495229402909
LAT_day_698,LAT,13.181426326464068,1.303440287045722
LAT_day_699,LAT,25.926980798645516,2.506576329120873
LAT_day_700,LAT,20.195915428620708,1.878273786780631
LAT_day_701,LAT,47.99782981205157,5.001831038128497
LAT_day_702,LAT,35.54046988997191,3.590262327411717
LAT_day_703,LAT,75.77900984661474,6.410259123609839
LAT_day_704,LAT,22.373719702663063,2.1639915172603663
LAT_day_705,LAT,8.455767262643882,0.8304072671397744
LAT_day_706,LAT,36.07861785970558,3.2910504768889535
LAT_day_707,LAT,23.079572497485014,2.181967728952712
LAT_day_708,LAT,15.498655855697079,1.621724491810614
LAT_day_709,LAT,24.040763992297194,2.470967843799223
LAT_day_710,LAT,33.52300205331657,3.736194163318809
LAT_day_711,LAT,33.124135208837274,2.860463382974361
LAT_day_712,LAT,13.492281744266485,1.5317184201691618
LAT_day_713,LAT,11.692233889780573,1.3185882527801096
LAT_day_714,LAT,43.36088867478003,4.776847395106764
LAT_day_715,LAT,25.848114051125663,3.005066480917651
LAT_day_716,LAT,43.246387132337425,5.152468861194526
LAT_day_717,LAT,22.963739532866448,2.6234704068157773
LAT_day_718,LAT,15.329709716755891,1.5808976023775259
LAT_day_719,LAT,14.445299120013633,1.459509704674685
LAT_day_720,LAT,14.590236461414873,1.5549320656565961
LAT_day_721,LAT,28.950388598428173,3.5688981121259142
LAT_day_722,LAT,40.631473843151035,4.4230451707813225
LAT_day_723,LAT,87.99437718778778,12.123686807118219
LAT_day_724,LAT,64.2268116391693,6.907725552104678
LAT_day_725,LAT,31.872140394603772,3.644997121605182
LAT_day_726,LAT,36.42114770294862,3.779438973329702
LAT_day_727,LAT,20.678088241743563,2.074227593653142
LAT_day_728,LAT,14.401967458186629,1.287837570839654
LAT_day_729,LAT,19.00767388889726,1.7811540083286361
LAT_day_730,LAT,28.773541086676605,2.991970329853427
LAT_day_731,LAT,44.6579593503032,4.12306461389112
LAT_day_732,LAT,29.47456530637899,3.1082372984973796
LAT_day_733,LAT,13.621368017444748,1.4034050164135332
LAT_day_734,LAT,16.909070544138928,1.548175794731719
LAT_day_735,LAT,27.16615541441225,2.9861269110443267
LAT_day_736,LAT,17.906004579469982,2.317398394217501
LAT_day_737,LAT,17.671775990733547,2.185897123935128
LAT_day_738,LAT,32.37861948879229,4.200028705644724
LAT_day_739,LAT,39.213624333046965,3.461805477450059
LAT_day_740,LAT,25.270206436302285,2.5318208197628467
LAT_day_741,LAT,14.17891627264463,1.2483085029796483
LAT_day_742,LAT,18.75611011555079,2.0791235382282958
LAT_day_743,LAT,19.82422760159901,2.3735888389556496
LAT_day_744,LAT,17.21675540474066,1.747093970187745
LAT_day_745,LAT,24.20657624145417,2.7498130176252213
LAT_day_746,LAT,11.715374513859981,1.0635280479939215
LAT_day_747,LAT,12.612824161675027,1.05880200103628
LAT_day_748,LAT,14.221462653327892,1.2475931684396082
LAT_day_749,LAT,19.28514108495623,2.002027008345712
LAT_day_750,LAT,10.362190888031353,1.1034293058226765
LAT_day_751,LAT,12.413030787576954,1.3154282597135853
LAT_day_752,LAT,21.301408404140794,2.147545280695493
LAT_day_753,LAT,17.776388834631177,1.7819801446533956
LAT_day_754,LAT,11.998263763283976,1.3104171441341197
LAT_day_755,LAT,14.927603067248718,1.4926975179423827
LAT_day_756,LAT,13.12757911167681,1.282563826181217
LAT_day_757,LAT,13.319784783046108,1.4776765246481498
LAT_day_758,LAT,21.075261959621443,2.2969065387540426
LAT_day_759,LAT,14.18772944014181,1.1994658651768817
LAT_day_760,LAT,12.139810542178983,1.026496407908429
LAT_day_761,LAT,25.967126654034455,2.3009807516555636
LAT_day_762,LAT,15.481171359644161,1.236300772901434
LAT_day_763,LAT,32.20701269392532,3.1212332074922133
LAT_day_764,LAT,11.559628021696891,1.228458641499247
LAT_day_765,LAT,31.688588903052572,3.684907789664909
LAT_day_766,LAT,24.6525860712421,2.5853261842327977
LAT_day_767,LAT,20.81766077156605,1.6330226705769435
LAT_day_768,LAT,28.797424653372506,2.2105700651853044
LAT_day_769,LAT,19.44757911240711,1.6892001809192672
LAT_day_770,LAT,8.90926484060273,0.9015702368368735
LAT_day_771,LAT,27.75938279813392,3.4946870369180725
LAT_day_772,LAT,14.026760139105537,1.6599383606377822
LAT_day_773,LAT,26.85609800399157,2.6260627475567895
LAT_day_774,LAT,18.76721432001386,1.725428239070725
LAT_day_775,LAT,29.418673208241962,2.9791936771423044
LAT_day_776,LAT,29.545163168726393,2.9138540255459002
LAT_day_777,LAT,24.81179155159901,2.4968535891725168
LAT_day_778,LAT,21.296517712214516,2.318707907743174
LAT_day_779,LAT,23.3782306145411,2.392872009914346
LAT_day_780,LAT,29.81051268708183,3.069195983925308
LAT_day_781,LAT,21.10983183258455,1.7550599771616677
LAT_day_782,LAT,17.6859171847735,1.7905071516045419
LAT_day_783,LAT,21.03568396796263,2.222670375190011
LAT_day_784,LAT,14.82115605027714,1.6833832130921416
LAT_day_785,LAT,21.713091289204616,2.5624813665245805
LAT_day_786,LAT,24.528894525980306,2.7694098486794787
LAT_day_787,LAT,29.305858344933924,2.2271681888811456
LAT_day_788,LAT,14.106735979665885,1.1266863205092146
LAT_day_789,LAT,30.153081655667194,2.595614090941496
LAT_day_790,LAT,17.284386017443605,1.7363385244977765
LAT_day_791,LAT,27.728595348484568,2.92962388089895
LAT_day_792,LAT,26.788523662195345,2.9567169947438336
LAT_day_793,LAT,23.42985986584925,2.5276290759689775
LAT_day_794,LAT,36.23131702454843,3.3094791574555833
LAT_day_795,LAT,18.34847859269718,1.809486034330697
LAT_day_796,LAT,23.48758537327042,2.5408383913980814
LAT_day_797,LAT,19.369219567826338,1.6988203336658538
LAT_day_798,LAT,29.86776411674187,3.1955974137344216
LAT_day_799,LAT,35.28278617116285,3.6732911684993588
LAT_day_800,LAT,26.853770684952234,3.44381507385182
LAT_day_801,LAT,28.243730867810886,3.243863414765333
LAT_day_802,LAT,47.47850390790904,4.791799511899797
LAT_day_803,LAT,10.653637876331258,1.0921290228495777
LAT_day_804,LAT,17.18041520646887,1.4046582491435804
LAT_day_805,LAT,31.811947441173732,2.9156100808703123
LAT_day_806,LAT,22.87921181626092,2.578618343467512
LAT_day_807,LAT,28.84531302193362,3.739567236797318
LAT_day_808,LAT,24.291630931934836,2.896863982664798
LAT_day_809,LAT,18.29389697868299,2.072733419171483
LAT_day_810,LAT,16.59191570213237,1.5876839985009428
LAT_day_811,LAT,37.32849671051149,3.8889078514934554
LAT_day_812,LAT,17.546367145366588,1.5266819553340627
LAT_day_813,LAT,32.02017593122603,3.4658541127594304
LAT_day_814,LAT,48.83603519260479,5.248602155796686
LAT_day_815,LAT,25.99358895317587,2.9900065428392453
LAT_day_816,LAT,18.284784202536635,1.7681875900611808
LAT_day_817,LAT,26.25912539797673,3.0142345084002606
LAT_day_818,LAT,17.392527130926087,1.9811175263642506
LAT_day_819,LAT,149.66907941633548,17.799296626589744
LAT_day_820,LAT,68.66919493727397,9.356016478745548
LAT_day_821,LAT,59.258262433745614,8.393997053763913
LAT_day_822,LAT,40.987294779398816,4.844100274886503
LAT_day_823,LAT,100.61167095985104,10.306151646702839
LAT_day_824,LAT,26.377073378219958,2.7416497511555407
LAT_day_825,LAT,36.3392579267473,3.018298234486541
LAT_day_826,LAT,21.462176031334753,2.7436589356836834
LAT_day_827,LAT,55.901326758256225,6.440817759057619
LAT_day_828,LAT,41.02844541697057,5.464408533338397
LAT_day_829,LAT,46.20651108519952,4.418109122030212
LAT_day_830,LAT,41.03809206091336,4.7532615080915015
LAT_day_831,LAT,11.784523749392676,1.2338020252838624
LAT_day_832,LAT,22.680755425396807,2.794183764923115
LAT_day_833,LAT,10.975351171298954,1.2098489707567126
LAT_day_834,LAT,49.35922743857863,6.671147853051121
LAT_day_835,LAT,50.95381896057121,6.468362307409619
LAT_day_836,LAT,34.7383073853635,4.384217724546444
LAT_day_837,LAT,16.623276853055575,1.989477048253453
LAT_day_838,LAT,37.85223463240535,3.145474937190019
LAT_day_839,LAT,25.64338771171495,2.999460338993485
LAT_day_840,LAT,17.45589680690549,2.116542012450874
LAT_day_841,LAT,18.371173070873837,2.247186528376591
LAT_day_842,LAT,54.687749999428576,8.458030066533322
LAT_day_843,LAT,61.33922073192649,6.882396779100793
LAT_day_844,LAT,48.96214524167284,5.339459581193436
LAT_day_845,LAT,23.65551380404436,2.4519302066751916
LAT_day_846,LAT,94.78506387260249,13.284163130949453
LAT_day_847,LAT,29.32220432823335,4.171129934104436
LAT_day_848,LAT,42.19794623754415,5.1936994863929575
LAT_day_849,LAT,31.566068280143263,4.143752991032255
LAT_day_850,LAT,52.29523560198067,4.700950822675853
LAT_day_851,LAT,19.882991056008986,2.625974498007751
LAT_day_852,LAT,15.5,1.446485212688491
LAT_day_853,LAT,18.480845940234087,1.727396563698063
LAT_day_854,LAT,19.109334542748126,2.4444224195387525
LAT_day_855,LAT,22.59516910020075,3.1285862771615873
LAT_day_856,LAT,20.634719931868876,2.8226975169927657
LAT_day_857,LAT,30.07975509652076,3.891363094992808
LAT_day_858,LAT,44.26435736948333,4.956913399031035
LAT_day_859,LAT,21.208292403365874,2.7003813352479282
LAT_day_860,LAT,18.860231529155026,2.309878784900474
LAT_day_861,LAT,15.030524497390857,1.6952552462814587
LAT_day_862,LAT,25.262785541846597,3.1132839907890646
LAT_day_863,LAT,23.338094752285727,3.0684020529617992
LAT_day_864,LAT,43.51292911308086,4.969268439431688
LAT_day_865,LAT,11.557825631723873,1.28224422359317
LAT_day_866,LAT,13.211421826081652,1.4646373176980654
LAT_day_867,LAT,18.560711193270585,1.856843559107282
LAT_day_868,LAT,14.70969068335565,1.62139346529679
LAT_day_869,LAT,25.459935846999564,3.4310830948163265
LAT_day_870,LAT,5.986094998689324,0.8197884882137485
LAT_day_871,LAT,10.444296689262199,1.356761837373014
LAT_day_872,LAT,29.035179811164706,3.7609570747644963
LAT_day_873,LAT,26.00320493067473,3.2250808912400766
LAT_day_874,LAT,22.763274515470453,2.6371181616935453
LAT_day_875,LAT,38.40084634483985,4.671979332826406
LAT_day_876,LAT,9.776672917374976,1.431609869061723
LAT_day_877,LAT,38.779290005534314,4.183221844470278
LAT_day_878,LAT,15.556349186104045,2.0163463046134766
LAT_day_879,LAT,28.49707587338275,3.7145062729876748
LAT_day_880,LAT,25.811011861864955,3.5198582087394814
LAT_day_881,LAT,24.98165993951029,3.059900207870066
LAT_day_882,LAT,21.334635376932663,2.5512177289213724
LAT_day_883,LAT,35.94266267265129,4.940166646968943
LAT_day_884,LAT,32.05594068707598,4.225628037290032
LAT_day_885,LAT,11.900630235411905,1.6495098267319108
LAT_day_886,LAT,12.12435565298214,1.4436054291737486
LAT_day_887,LAT,18.67150234983784,2.1686961864626246
LAT_day_888,LAT,13.307266185559428,1.4596609991626754
LAT_day_889,LAT,13.740147985617428,1.6070614069263318
LAT_day_890,LAT,43.031964863343156,4.9232199824436105
LAT_day_891,LAT,63.91889392034252,6.7108991005021865
LAT_day_892,LAT,27.93071785686863,3.4256330920796363
LAT_day_893,LAT,13.205112646244256,1.5094972248325658
LAT_day_894,LAT,17.31088289679838,1.5983184426375505
LAT_day_895,LAT,37.551631123028464,3.4634549706463167
LAT_day_896,LAT,162.26649890432304,26.01473533099038
LAT_day_897,LAT,49.49663288211297,7.843497667481163
LAT_day_898,LAT,66.88329387821746,10.994035015768544
LAT_day_899,LAT,63.68117199507768,7.249658708912442
LAT_day_900,LAT,22.479620400116488,2.1436549840196313
LAT_day_901,LAT,19.76950513627828,2.0057577101855295
LAT_day_902,LAT,11.661903789690601,1.3439962987826233
LAT_day_903,LAT,40.0,5.118294542108009
LAT_day_904,LAT,23.641418457162562,3.3016575092953158
LAT_day_905,LAT,44.20360090912655,5.766617072572414
LAT_day_906,LAT,20.374616560809187,3.017468813653355
LAT_day_907,LAT,26.165339669111884,2.397706195618946
LAT_day_908,LAT,18.672618098881223,2.0377630028141205
LAT_day_909,LAT,34.32686023121447,3.327822555722118
LAT_day_910,LAT,25.983167628293515,2.9859956918206954
LAT_day_911,LAT,36.238791370574155,5.310985933080277
LAT_day_912,LAT,50.15434510920598,6.58071066795259
LAT_day_913,LAT,70.93159850635446,9.518359754069799
LAT_day_914,LAT,42.84613946047726,5.591095191567267
LAT_day_915,LAT,26.538494054235002,2.631113794840124
LAT_day_916,LAT,25.37058664411737,2.5822230355241493
LAT_day_917,LAT,15.766525721709693,2.114963070404122
LAT_day_918,LAT,17.553489681541958,2.2875236522413873
LAT_day_919,LAT,37.66629793329841,4.422027424053221
LAT_day_920,LAT,36.00405069803489,4.408949299208762
LAT_day_921,LAT,11.38346754435279,1.4019650169311546
LAT_day_922,LAT,12.95344227094353,1.712814692786183
LAT_day_923,LAT,14.544472031210574,1.6911142001794055
LAT_day_924,LAT,11.403581308811134,1.2815527248966263
LAT_day_925,LAT,23.355941428253324,3.6370527785436564
LAT_day_926,LAT,16.55672068979845,1.8355853717450743
LAT_day_927,LAT,29.408048784870672,3.4545870289762157
LAT_day_928,LAT,35.64348935406483,3.6043858150863204
LAT_day_929,LAT,17.70946074842484,1.8145347058572652
LAT_day_930,LAT,21.382430482368775,2.3128299049330168
LAT_day_931,LAT,18.240294222773198,1.8015051910607487
LAT_day_932,LAT,39.05498260999058,4.346634321987464
LAT_day_933,LAT,32.31679130111775,3.476898400059323
LAT_day_934,LAT,21.018840754586506,2.5143523565839114
LAT_day_935,LAT,59.38749868448746,7.15347437265091
LAT_day_936,LAT,33.21458013182363,4.684086554921508
LAT_day_937,LAT,43.152829184963835,4.224010783164474
LAT_day_938,LAT,36.362755671153415,4.388562371623844
LAT_day_939,LAT,42.40233877197499,5.308689068770267
LAT_day_940,LAT,44.059145853424496,5.028873075352375
LAT_day_941,LAT,41.22954038065426,4.227134329414455
LAT_day_942,LAT,19.750527419118036,2.3492343719893523
LAT_day_943,LAT,21.039645117412668,2.532199534344089
LAT_day_944,LAT,18.714967272212903,2.341872906919405
LAT_day_945,LAT,9.987492177719089,1.0716681244802697
LAT_day_946,LAT,28.52484297356721,3.5962829478828917
LAT_day_947,LAT,18.273386841706895,2.663654077034322
LAT_day_948,LAT,33.79287400227056,3.94825866139518
LAT_day_949,LAT,22.73671773439019,2.206246248232566
LAT_day_950,LAT,24.329337571472568,2.421271677240277
LAT_day_951,LAT,28.527033961957326,3.1882700780145425
LAT_day_952,LAT,19.338002309787154,1.887419486061058
LAT_day_953,LAT,16.642065176333535,2.168854526403675
LAT_day_954,LAT,15.444794160708865,2.09127910374151
LAT_day_955,LAT,23.224448324987183,2.2584567327219416
LAT_day_956,LAT,9.39858145324779,1.0465378107976488
LAT_day_957,LAT,16.844880527923017,2.160621736794174
LAT_day_958,LAT,27.53406980451673,2.5142237385287625
LAT_day_959,LAT,28.082467840273583,2.8740612594476813
LAT_day_960,LAT,46.52284385116628,4.8076657161277385
LAT_day_961,LAT,22.09732261308294,2.928917709101106
LAT_day_962,LAT,50.87320840416234,4.542021856725522
LAT_day_963,LAT,31.672148648299817,2.7364199763543295
LAT_day_964,LAT,33.0460537230494,3.9224969436078636
LAT_day_965,LAT,28.32181138274881,2.762598230731914
LAT_day_966,LAT,55.67053379781205,6.627108431139105
LAT_day_967,LAT,42.658527869583125,5.740853307059052
LAT_day_968,LAT,22.10297868312474,3.3788295209446533
LAT_day_969,LAT,49.502525188115406,6.027433174165205
LAT_day_970,LAT,22.9891278651453,2.5903322502232085
LAT_day_971,LAT,27.28858125052797,3.1351350931401325
LAT_day_972,LAT,14.247806848775006,1.8273429277677486
LAT_day_973,LAT,17.211914478058507,2.0130276511171608
LAT_day_974,LAT,13.60912683949023,1.6019701070311814
LAT_day_975,LAT,23.726742998846962,3.219059261815147
LAT_day_976,LAT,12.225315265191869,1.66328587479554
LAT_day_977,LAT,10.076788509573209,1.0635903470164232
LAT_day_978,LAT,22.087892611111634,2.4305758290972053
LAT_day_979,LAT,24.49064447226056,2.7733050800489845
LAT_day_980,LAT,17.042838183041383,1.9842317886188496
LAT_day_981,LAT,37.67901714924811,4.330300298511893
LAT_day_982,LAT,15.891559604603529,2.316003234848965
LAT_day_983,LAT,19.701945758393173,2.546115453965367
LAT_day_984,LAT,34.86103364311889,3.54978175090839
LAT_day_985,LAT,25.779513830430034,2.582064008445978
LAT_day_986,LAT,20.937406716210106,2.1359045289796708
LAT_day_987,LAT,13.444329659748751,1.5277968888602367
LAT_day_988,LAT,66.91692610991632,6.513008841262636
LAT_day_989,LAT,32.439687626938294,3.912221883774985
LAT_day_990,LAT,31.809327772421305,4.086864130506396
LAT_day_991,LAT,9.72111104761179,1.134522116806174
LAT_day_992,LAT,14.228785378005156,1.5517681387831985
LAT_day_993,LAT,11.20081842247848,1.0846676488378617
LAT_day_994,LAT,15.005554527129833,1.4017273069852265
LAT_day_995,LAT,30.952921240705752,3.2062545094791237
LAT_day_996,LAT,18.164755251126653,2.677277926764106
LAT_day_997,LAT,19.165942015286735,2.51970701838445
LAT_day_998,LAT,58.401626689673634,5.277575813532783
LAT_day_999,LAT,37.25978618653986,4.904169697060584
LAT_day_1000,LAT,53.34635257759741,4.671479681674046
LAT_day_1001,LAT,56.098128311023,4.862433416499029
LAT_day_1002,LAT,24.50765186630494,2.990737409786893
LAT_day_1003,LAT,25.680732076792516,3.4880522519590693
LAT_day_1004,LAT,30.345235760055207,3.067600628415099
LAT_day_1005,LAT,33.83230704518981,2.8191779494507503
LAT_day_1006,LAT,84.27262307534993,7.653066976644614
LAT_day_1007,LAT,17.86523626114882,1.65669042820321
LAT_day_1008,LAT,53.812947636543136,4.882171029006072
LAT_day_1009,LAT,20.7826049057058,2.2921767767003156
LAT_day_1010,LAT,30.367883254078368,3.4668175882887167
LAT_day_1011,LAT,37.60042109693277,3.881964968418778
LAT_day_1012,LAT,20.70728535242287,1.8632706389718225
LAT_day_1013,LAT,22.699118925632334,2.4840777404677756
LAT_day_1014,LAT,26.76985244636212,2.8103077501710825
LAT_day_1015,LAT,38.702928399110405,3.128280486030352
LAT_day_1016,LAT,29.28736929121494,3.04445200200013
LAT_day_1017,LAT,7.860767562182885,0.8986992499685382
LAT_day_1018,LAT,29.66268699898915,2.921506151310653
LAT_day_1019,LAT,16.454482671904334,1.6615454645958139
LAT_day_1020,LAT,20.366434805008623,1.8902317617981137
LAT_day_1021,LAT,23.004528539688298,2.010896905573722
LAT_day_1022,LAT,14.873074105017205,1.4260386950091235
LAT_day_1023,LAT,35.613082802064,4.286501639116037
LAT_day_1024,LAT,23.397159727909997,2.2535664016394374
LAT_day_1025,LAT,23.34077262360153,2.3724851732392067
LAT_day_1026,LAT,25.088177826750723,2.3393491223610017
LAT_day_1027,LAT,14.684175155588413,1.3520832376138188
LAT_day_1028,LAT,34.4522616577393,2.8648341719125656
LAT_day_1029,LAT,20.125646987529784,1.9117255271181397
LAT_day_1030,LAT,26.731691553909066,3.0149938514998653
LAT_day_1031,LAT,34.27158687114833,3.854029015918814
LAT_day_1032,LAT,23.05518741339282,2.61115948715769
LAT_day_1033,LAT,11.663690096477472,1.051942508637413
LAT_day_1034,LAT,13.490737563232042,1.2638707342942257
LAT_day_1035,LAT,9.740379869389079,0.9301797217574287
LAT_day_1036,LAT,13.781025602859414,1.1810018578415797
LAT_day_1037,LAT,36.44402100025005,4.334496920124209
LAT_day_1038,LAT,19.439007176293753,2.298101713638673
LAT_day_1039,LAT,17.449928366615147,2.1030718934429333
LAT_day_1040,LAT,13.79462455693038,1.2527964982741022
